priority,date,timestamp,datetime,tag,zone,message,possible_cause,is_bad_actor
High,2026-05-13,11:56:09.274,2026-05-13T11:56:09.274,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-13,11:56:23.175,2026-05-13T11:56:23.175,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-13,11:56:54.460,2026-05-13T11:56:54.460,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-13,11:57:09.217,2026-05-13T11:57:09.217,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Low,2026-05-13,11:57:15.513,2026-05-13T11:57:15.513,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
Medium,2026-05-13,11:57:17.979,2026-05-13T11:57:17.979,Bearing_Temp_High,Compressor Station A,Critical threshold broken for Bearing_Temp_High,Перегрев подшипника. Недостаточная смазка или повреждение обоймы.,0
Medium,2026-05-13,11:57:26.797,2026-05-13T11:57:26.797,Temp_Delta_High,Heat Exchanger C,Critical threshold broken for Temp_Delta_High,Высокая разница температур. Нарушение режима теплопередачи.,0
Medium,2026-05-13,11:57:28.293,2026-05-13T11:57:28.293,Shaft_Displacement,Compressor Station A,Critical threshold broken for Shaft_Displacement,Осевое смещение вала за пределами допуска. Проверить муфту и опоры.,0
Medium,2026-05-13,11:57:29.449,2026-05-13T11:57:29.449,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
Medium,2026-05-13,11:57:33.787,2026-05-13T11:57:33.787,Bearing_Temp_High,Compressor Station A,Critical threshold broken for Bearing_Temp_High,Перегрев подшипника. Недостаточная смазка или повреждение обоймы.,0
Low,2026-05-13,11:57:33.960,2026-05-13T11:57:33.960,Valve_Slow,Compressor Station A,Critical threshold broken for Valve_Slow,Запаздывание клапана. Загрязнение привода или износ уплотнений.,0
Medium,2026-05-13,11:58:12.648,2026-05-13T11:58:12.648,Pressure_Drop,Pump Station B,Critical threshold broken for Pressure_Drop,Падение давления. Возможна утечка или засорение фильтра.,0
High,2026-05-13,11:58:14.639,2026-05-13T11:58:14.639,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-13,11:58:25.839,2026-05-13T11:58:25.839,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-13,11:58:26.016,2026-05-13T11:58:26.016,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
Medium,2026-05-13,11:58:34.682,2026-05-13T11:58:34.682,Bearing_Temp_High,Compressor Station A,Critical threshold broken for Bearing_Temp_High,Перегрев подшипника. Недостаточная смазка или повреждение обоймы.,0
High,2026-05-13,11:58:42.090,2026-05-13T11:58:42.090,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Medium,2026-05-13,11:59:12.601,2026-05-13T11:59:12.601,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
High,2026-05-13,11:59:44.282,2026-05-13T11:59:44.282,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-13,11:59:49.639,2026-05-13T11:59:49.639,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Low,2026-05-13,11:59:54.833,2026-05-13T11:59:54.833,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
Low,2026-05-13,11:59:57.555,2026-05-13T11:59:57.555,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
High,2026-05-13,12:00:04.821,2026-05-13T12:00:04.821,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-13,12:00:05.204,2026-05-13T12:00:05.204,Bearing_Temp_High,Compressor Station A,Critical threshold broken for Bearing_Temp_High,Перегрев подшипника. Недостаточная смазка или повреждение обоймы.,0
Low,2026-05-13,12:00:34.138,2026-05-13T12:00:34.138,Valve_Slow,Compressor Station A,Critical threshold broken for Valve_Slow,Запаздывание клапана. Загрязнение привода или износ уплотнений.,0
Medium,2026-05-13,12:00:37.379,2026-05-13T12:00:37.379,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
High,2026-05-13,12:00:39.590,2026-05-13T12:00:39.590,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-13,12:00:47.844,2026-05-13T12:00:47.844,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-13,12:00:48.831,2026-05-13T12:00:48.831,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Medium,2026-05-13,12:00:52.853,2026-05-13T12:00:52.853,Bearing_Temp_High,Compressor Station A,Critical threshold broken for Bearing_Temp_High,Перегрев подшипника. Недостаточная смазка или повреждение обоймы.,0
Medium,2026-05-13,12:01:05.583,2026-05-13T12:01:05.583,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
High,2026-05-13,12:01:07.137,2026-05-13T12:01:07.137,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-13,12:01:11.556,2026-05-13T12:01:11.556,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
