priority,date,timestamp,datetime,tag,zone,message,possible_cause,is_bad_actor
Medium,2026-05-13,15:27:34.291,2026-05-13T15:27:34.291,Pressure_Drop,Pump Station B,Critical threshold broken for Pressure_Drop,Падение давления. Возможна утечка или засорение фильтра.,0
Low,2026-05-13,15:27:52.832,2026-05-13T15:27:52.832,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
Medium,2026-05-13,15:28:29.150,2026-05-13T15:28:29.150,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
High,2026-05-13,15:28:48.797,2026-05-13T15:28:48.797,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Low,2026-05-13,15:29:17.520,2026-05-13T15:29:17.520,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
Low,2026-05-13,15:29:48.396,2026-05-13T15:29:48.396,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
Medium,2026-05-13,15:30:02.712,2026-05-13T15:30:02.712,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
High,2026-05-13,15:30:50.629,2026-05-13T15:30:50.629,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
High,2026-05-13,15:31:07.323,2026-05-13T15:31:07.323,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Low,2026-05-13,15:31:23.216,2026-05-13T15:31:23.216,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
Low,2026-05-13,15:31:27.390,2026-05-13T15:31:27.390,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
High,2026-05-13,15:31:48.924,2026-05-13T15:31:48.924,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
High,2026-05-13,15:31:55.423,2026-05-13T15:31:55.423,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-13,15:31:55.705,2026-05-13T15:31:55.705,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
High,2026-05-13,15:31:57.542,2026-05-13T15:31:57.542,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Low,2026-05-13,15:32:08.109,2026-05-13T15:32:08.109,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
High,2026-05-13,15:32:34.106,2026-05-13T15:32:34.106,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
High,2026-05-13,15:33:08.809,2026-05-13T15:33:08.809,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Medium,2026-05-13,15:33:14.791,2026-05-13T15:33:14.791,Pressure_Drop,Pump Station B,Critical threshold broken for Pressure_Drop,Падение давления. Возможна утечка или засорение фильтра.,0
Medium,2026-05-13,15:33:16.715,2026-05-13T15:33:16.715,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
High,2026-05-13,15:33:26.525,2026-05-13T15:33:26.525,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-13,15:33:39.537,2026-05-13T15:33:39.537,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
High,2026-05-13,15:33:41.154,2026-05-13T15:33:41.154,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Medium,2026-05-13,15:33:59.430,2026-05-13T15:33:59.430,Pressure_Drop,Pump Station B,Critical threshold broken for Pressure_Drop,Падение давления. Возможна утечка или засорение фильтра.,0
Medium,2026-05-13,15:34:05.890,2026-05-13T15:34:05.890,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
Low,2026-05-13,15:34:11.869,2026-05-13T15:34:11.869,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
Low,2026-05-13,15:34:13.808,2026-05-13T15:34:13.808,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
High,2026-05-13,15:34:19.569,2026-05-13T15:34:19.569,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
High,2026-05-13,15:34:46.793,2026-05-13T15:34:46.793,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Medium,2026-05-13,15:34:47.178,2026-05-13T15:34:47.178,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
